course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
COP3503,Spring 2021,13102,Doody,18,9,50,66.67,11.11,11.11,11.11,0,4.33,31.58,36.84,5.26,0,21.05,2.61,1630,75,TR,15,1203,3,Programming II
COP3503,Spring 2021,11989,Doody,32,13,40.63,46.15,30.77,15.38,0,0,4.33,34.38,25.01,18.75,3.13,18.75,2.54,1630,75,MW,15,1203,3,Programming II
COP3503,Spring 2021,10006,Piersall,40,25,62.5,60,20,12,4,0,4.42,45,20,15,12.5,7.5,2.82,1200,75,MW,Remote Instruction,,3,Programming II
COP3503,Spring 2021,12572,Piersall,40,17,42.5,35.29,29.41,11.76,11.76,5.88,3.81,40,27.5,22.5,0,10,2.85,1340,75,TR,Remote Instruction,,3,Programming II
COP3503,Spring 2021,11229,Piersall,36,16,44.44,68.75,12.5,12.5,0,6.25,4.38,32.5,25,12.5,7.5,12.5,2.67,1330,75,MW,Remote Instruction,,3,Programming II
COP3503,Fall 2020,83786,Lentz,16,3,18.75,100,0,0,0,0,5,27.78,5.56,33.33,11.11,11.11,2.31,1800,75,TR,15,1203,3,Programming II
COP3503,Fall 2020,81654,Dutta,41,19,46.34,47.37,26.32,10.53,10.53,5.26,4,25,29.55,18.18,4.55,15.91,2.4,1200,75,MW,15,1203,3,Programming II
COP3503,Fall 2020,83785,Doody,37,16,43.24,43.75,18.75,25,6.25,0,4.07,45.95,21.62,24.32,0,8.11,2.97,1630,75,TR,15,1203,3,Programming II
COP3503,Fall 2020,83784,Doody,36,10,27.78,50,20,10,20,0,4,47.22,22.22,16.67,0,13.89,2.88,1630,75,MW,15,1203,3,Programming II
COP3503,Fall 2019,82645,Dutta,30,23,76.67,56.52,30.43,4.35,4.35,0,4.45,46.67,23.33,13.33,6.67,10,2.87,1330,75,MW,15,1203,3,Computer Science II
COP3503,Fall 2019,81932,Dutta,39,28,71.79,60.71,25,10.71,3.57,0,4.43,41.02,30.77,10.26,0,15.38,2.81,1200,75,MW,15,1203,3,Computer Science II
COP3503,Fall 2019,83580,Oranges,23,19,82.61,5.26,10.53,0,21.05,57.89,1.78,13.33,30,20,3.33,10,2.43,1630,75,MW,15,1203,3,Computer Science II
COP3503,Fall 2019,83581,Gomez,24,9,37.5,66.67,11.11,11.11,0,0,4.63,41.66,29.15,12.5,0,16.67,2.79,1800,75,MW,15,1203,3,Computer Science II
COP3503,Summer 2019,50547,Asaithambi,21,11,52.38,45.45,45.45,0,9.09,0,4.27,18.18,36.36,31.82,4.55,4.55,2.62,1050,100,MTWR,15,1203,3,Computer Science II
COP3503,Spring 2019,15011,Gultepe,58,26,44.83,23.08,15.38,38.46,3.85,11.54,3.38,27.11,33.9,23.72,0,11.86,2.67,1215,75,TR,15,3130,3,Computer Science II
COP3503,Spring 2019,16798,Gultepe,45,17,37.78,23.53,11.76,23.53,29.41,5.88,3.19,32.65,34.69,18.36,0,4.08,2.98,1330,75,MW,4,1703,3,Computer Science II
COP3503,Fall 2018,82587,Gultepe,47,18,38.3,50,27.78,11.11,5.56,5.56,4.11,18.36,38.76,34.69,0,2.04,2.73,1215,75,TR,4,1704,3,Computer Science II
COP3503,Fall 2018,83684,Gultepe,39,8,20.51,50,0,50,0,0,4,13.64,29.54,38.64,2.27,4.55,2.51,1500,75,MW,15,1303,3,Computer Science II
COP3503,Summer 2018,50754,Moussa,38,6,15.79,66.67,33.33,0,0,0,4.67,36.84,52.63,7.89,0,0,3.3,1430,100,MTWR,15,1206,3,Computer Science II
COP3503,Spring 2018,10013,Martin,44,24,54.55,25,33.33,0,29.17,0,3.62,19.57,39.13,30.43,2.17,4.35,2.7,1215,75,TR,51,1102,3,Computer Science II
COP3503,Spring 2018,12276,Martin,31,11,35.48,45.45,0,18.18,18.18,18.18,3.36,9.09,21.21,54.55,6.06,3.03,2.29,1505,75,TR,15,1205,3,Computer Science II
COP3503,Fall 2017,83193,Martin,68,21,30.88,33.33,19.05,19.05,9.52,4.76,3.78,10.14,21.74,56.52,5.8,4.35,2.28,1215,75,TR,51,1205,3,Computer Science II
COP3503,Summer 2017,51210,Reddivari,33,15,45.45,46.67,33.33,13.33,6.67,0,4.2,35.29,41.18,14.71,0,5.88,3.03,1430,100,MTWR,15,1104,3,Computer Science II
COP3503,Spring 2017,10013,Martin,46,20,43.48,45,25,10,0,20,3.75,6.12,32.65,40.82,6.12,8.16,2.24,1215,75,TR,51,1205,3,Computer Science II
COP3503,Spring 2017,12995,Martin,30,11,36.67,18.18,9.09,54.55,9.09,9.09,3.18,12.12,39.39,33.33,3.03,3.03,2.6,1505,75,TR,15,1202,3,Computer Science II
COP3503,Fall 2016,80616,Martin,54,18,33.33,16.67,11.11,27.78,22.22,22.22,2.78,7.58,28.79,36.36,6.06,3.03,2.39,0925,75,TR,3,1381,3,Computer Science II
